date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-06-30;47.0;2.0;75;75015;2.283010382;48.83873486;Appartement;446950.0
2025-06-30;42.0;2.0;75;75015;2.288983515;48.84309461;Appartement;350000.0
2025-06-25;52.0;2.0;75;75015;2.280262176;48.84729731;Appartement;560000.0
2025-06-25;61.0;3.0;75;75015;2.282576389;48.84259086;Appartement;690046.0
2025-06-24;42.0;2.0;75;75015;2.278662464;48.84594266;Appartement;445000.0
2025-06-24;34.0;2.0;75;75015;2.280049424;48.84191818;Appartement;310500.0
2025-06-24;42.0;2.0;75;75015;2.297049991;48.84522522;Appartement;480000.0
2025-06-19;30.0;2.0;75;75015;2.299825476;48.84307189;Appartement;295000.0
2025-06-18;88.0;3.0;75;75015;2.280556355;48.8427397;Appartement;936400.0
2025-06-18;52.0;3.0;75;75015;2.297634498;48.84802975;Deux appartements;620000.0
2025-06-17;56.0;2.0;75;75015;2.299924066;48.84647231;Appartement;503500.0
2025-06-16;45.0;3.0;75;75015;2.288245194;48.84570364;Appartement;430000.0
2025-06-13;45.0;2.0;75;75015;2.294000218;48.84305837;Appartement;307500.0
2025-06-11;38.0;1.0;75;75015;2.295563399;48.84580391;Appartement;326295.0
2025-06-11;70.0;3.0;75;75015;2.296535194;48.8454739;Appartement;669900.0
2025-06-10;38.0;2.0;75;75015;2.285513231;48.84748699;Appartement;323000.0
2025-06-05;49.0;3.0;75;75015;2.298701172;48.84426083;Appartement;528570.0
2025-06-04;41.0;2.0;75;75015;2.292926285;48.84720918;Appartement;325000.0
2025-06-04;78.0;4.0;75;75015;2.294975647;48.8424681;Appartement;760000.0
2025-06-04;118.0;5.0;75;75015;2.282471503;48.84515609;Appartement;1240000.0
2025-06-04;60.0;0.0;75;75015;2.288090071;48.84455199;Activite;463000.0
2025-06-03;36.0;2.0;75;75015;2.288396961;48.84528635;Appartement;347000.0
2025-05-28;33.0;2.0;75;75015;2.288199971;48.84046615;Appartement;335000.0
2025-05-28;40.0;2.0;75;75015;2.295872806;48.84319265;Appartement;427900.0
2025-05-26;43.0;2.0;75;75015;2.284486774;48.84958273;Appartement;352000.0
2025-05-20;47.0;2.0;75;75015;2.290708361;48.8493807;Appartement;400000.0
2025-05-16;80.0;3.0;75;75015;2.297624109;48.84604518;Appartement;810000.0
2025-05-15;119.0;4.0;75;75015;2.301820509;48.84444821;Appartement;910000.0
2025-05-15;53.0;3.0;75;75015;2.305739957;48.84529814;Deux appartements;461000.0
2025-05-15;47.0;3.0;75;75015;2.295885663;48.84737557;Appartement;560000.0
2025-05-14;50.0;2.0;75;75015;2.297475253;48.84449622;Appartement;380500.0
2025-05-13;36.0;1.0;75;75015;2.295335081;48.84684352;Appartement;215000.0
2025-05-09;62.0;3.0;75;75015;2.280405594;48.84784307;Appartement;510000.0
2025-05-07;61.0;3.0;75;75015;2.294045341;48.8420436;Appartement;520000.0
2025-05-07;34.0;2.0;75;75015;2.294347438;48.8471484;Appartement;255000.0
2025-05-07;55.0;2.0;75;75015;2.29092808;48.84099162;Appartement;333333.0
2025-05-06;63.0;3.0;75;75015;2.289909461;48.84576891;Appartement;455000.0
2025-05-05;65.0;3.0;75;75015;2.303083019;48.84626065;Appartement;612000.0
2025-05-05;31.0;2.0;75;75015;2.297561694;48.84768453;Appartement;300000.0
2025-05-05;86.0;3.0;75;75015;2.303083019;48.84626065;Appartement;907000.0
2025-05-05;30.0;1.0;75;75015;2.293977703;48.84159781;Appartement;187340.0
2025-05-02;87.0;4.0;75;75015;2.284254162;48.8488895;Appartement;704761.0
