date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-05-06;89.0;4.0;75;75014;2.309166074;48.82759571;Appartement;610000.0
2025-05-06;87.0;4.0;75;75019;2.389349615;48.88831339;Appartement;644000.0
2025-05-06;87.0;4.0;75;75012;2.392788825;48.83795337;Appartement;777000.0
2025-05-06;80.0;4.0;75;75004;2.361477077;48.85537628;Appartement;1127920.0
2025-05-06;75.0;3.0;75;75009;2.338585051;48.87703568;Appartement;513500.0
2025-05-06;75.0;2.0;75;75017;2.306453994;48.88994849;Appartement;935200.0
2025-05-06;68.0;3.0;75;75011;2.386789141;48.8532289;Appartement;600000.0
2025-05-06;64.0;4.0;75;75014;2.324290339;48.82707942;Appartement;475000.0
2025-05-06;63.0;3.0;75;75015;2.289909461;48.84576891;Appartement;455000.0
2025-05-06;57.0;3.0;75;75018;2.348927415;48.89175327;Appartement;678000.0
2025-05-06;55.0;3.0;75;75005;2.358887426;48.83941502;Appartement;618940.0
2025-05-06;54.0;3.0;75;75005;2.349748602;48.83907042;Appartement;500000.0
2025-05-06;53.0;3.0;75;75006;2.332481802;48.84132693;Appartement;580000.0
2025-05-06;42.0;3.0;75;75020;2.401859848;48.86208761;Appartement;332000.0
2025-05-06;40.0;2.0;75;75007;2.309308396;48.85911735;Appartement;570000.0
2025-05-06;39.0;2.0;75;75011;2.392502704;48.85235446;Appartement;335000.0
2025-05-06;35.0;1.0;75;75004;2.353688863;48.85810604;Appartement;646000.0
2025-05-06;33.0;2.0;75;75002;2.347421468;48.86544679;Appartement;340000.0
2025-05-06;33.0;1.0;75;75011;2.373337437;48.86062101;Appartement;336538.0
2025-05-06;31.0;1.0;75;75005;2.344622781;48.84470712;Appartement;410000.0
2025-05-06;30.0;2.0;75;75002;2.343453854;48.8693219;Appartement;340000.0
2025-05-06;110.0;0.0;75;75011;2.380155186;48.85743041;Local industriel. commercial ou assimilé;960000.0
2025-05-06;101.0;3.0;75;75016;2.279100486;48.85499384;Appartement;1375000.0
2025-05-05;86.0;3.0;75;75015;2.303083019;48.84626065;Appartement;907000.0
2025-05-05;86.0;3.0;75;75008;2.319427689;48.8705674;Appartement;1213900.0
2025-05-05;82.0;4.0;75;75008;2.30011675;48.86954099;Appartement;870000.0
2025-05-05;81.0;4.0;75;75013;2.358069342;48.82162146;Appartement;610000.0
2025-05-05;71.0;3.0;75;75007;2.305228736;48.85789259;Appartement;724000.0
2025-05-05;69.0;3.0;75;75014;2.331310491;48.8258121;Appartement;680000.0
2025-05-05;65.0;3.0;75;75015;2.303083019;48.84626065;Appartement;612000.0
2025-05-05;57.0;2.0;75;75006;2.330912902;48.84687539;Appartement;719000.0
2025-05-05;56.0;0.0;75;75009;2.344865996;48.87720643;Local industriel. commercial ou assimilé;650000.0
2025-05-05;53.0;3.0;75;75009;2.346005502;48.87846341;Appartement;654500.0
2025-05-05;52.0;2.0;75;75006;2.336696835;48.85055759;Appartement;1000000.0
2025-05-05;50.0;2.0;75;75007;2.309192734;48.85607931;Appartement;550000.0
2025-05-05;48.0;0.0;75;75014;2.329858055;48.8336694;Local industriel. commercial ou assimilé;135000.0
2025-05-05;45.0;3.0;75;75007;2.306971267;48.85656773;Appartement;580000.0
2025-05-05;39.0;2.0;75;75011;2.372641432;48.85889759;Appartement;438900.0
2025-05-05;39.0;0.0;75;75010;2.373229617;48.87471101;Local industriel. commercial ou assimilé;450000.0
2025-05-05;35.0;2.0;75;75020;2.399419299;48.86646428;Appartement;250000.0
2025-05-05;35.0;1.0;75;75012;2.404427575;48.84410895;Appartement;190000.0
2025-05-05;31.0;2.0;75;75015;2.297561694;48.84768453;Appartement;300000.0
2025-05-05;30.0;1.0;75;75015;2.293977703;48.84159781;Appartement;187340.0
2025-05-05;116.0;3.0;75;75006;2.342618147;48.85337858;Appartement;1400000.0
2025-05-05;103.0;5.0;75;75020;2.400740149;48.85108785;Appartement;837000.0
2025-05-05;100.0;4.0;75;75017;2.30054166;48.88473798;Appartement;27500.0
2025-05-02;90.0;2.0;75;75001;2.328718997;48.86549592;Appartement;570000.0
2025-05-02;87.0;4.0;75;75015;2.284254162;48.8488895;Appartement;704761.0
2025-05-02;37.0;2.0;75;75006;2.331076982;48.8422256;Appartement;409500.0
2025-05-02;32.0;2.0;75;75014;2.316559968;48.82998424;Appartement;365000.0
2025-04-30;98.0;5.0;75;75014;2.329321898;48.82980147;Appartement;1030000.0
2025-04-30;93.0;3.0;75;75007;2.304385592;48.85968014;Appartement;1254000.0
2025-04-30;88.0;4.0;75;75007;2.322343072;48.85178977;Appartement;1594758.0
2025-04-30;87.0;3.0;75;75015;2.303083019;48.84626065;Appartement;1077000.0
2025-04-30;79.0;4.0;75;75017;2.296920916;48.88119406;Appartement;982500.0
2025-04-30;77.0;3.0;75;75016;2.282033415;48.85612019;Appartement;1880000.0
2025-04-30;74.0;4.0;75;75014;2.330837046;48.82726054;Appartement;743620.0
2025-04-30;73.0;3.0;75;75011;2.388866653;48.85486962;Appartement;792000.0
2025-04-30;72.0;5.0;75;75003;2.362318328;48.86067881;Appartement;850000.0
2025-04-30;72.0;3.0;75;75017;2.295064294;48.88271541;Appartement;645000.0
2025-04-30;69.0;3.0;75;75006;2.319817158;48.84703728;Appartement;710400.0
2025-04-30;66.0;3.0;75;75019;2.379331834;48.8731096;Appartement;520000.0
2025-04-30;63.0;3.0;75;75013;2.373299271;48.82895158;Appartement;535000.0
2025-04-30;61.0;2.0;75;75006;2.334419751;48.85210679;Appartement;780000.0
2025-04-30;60.0;3.0;75;75014;2.314313076;48.8315088;Appartement;528000.0
2025-04-30;60.0;3.0;75;75008;2.316097717;48.87457957;Appartement;360000.0
2025-04-30;57.0;3.0;75;75020;2.403619353;48.86328968;Appartement;516000.0
2025-04-30;57.0;3.0;75;75019;2.381577451;48.8846134;Appartement;500000.0
2025-04-30;56.0;2.0;75;75015;2.280417344;48.83685501;Appartement;358000.0
2025-04-30;55.0;0.0;75;75011;2.375110515;48.85444061;Local industriel. commercial ou assimilé;220000.0
2025-04-30;52.0;3.0;75;75019;2.376026298;48.87511811;Appartement;260000.0
2025-04-30;50.0;2.0;75;75017;2.311326408;48.88520959;Appartement;400000.0
2025-04-30;50.0;2.0;75;75013;2.369560429;48.8278141;Appartement;363500.0
2025-04-30;50.0;0.0;75;75019;2.385675021;48.87430544;Local industriel. commercial ou assimilé;250000.0
2025-04-30;50.0;0.0;75;75017;2.308229556;48.88569401;Local industriel. commercial ou assimilé;470000.0
2025-04-30;50.0;0.0;75;75011;2.372590226;48.85939678;Local industriel. commercial ou assimilé;215000.0
2025-04-30;48.0;2.0;75;75010;2.367396528;48.8704672;Appartement;623000.0
2025-04-30;46.0;2.0;75;75001;2.332007358;48.866371;Appartement;565000.0
2025-04-30;45.0;3.0;75;75009;2.330393325;48.88335013;Appartement;515000.0
2025-04-30;45.0;2.0;75;75008;2.31076717;48.87298349;Appartement;420000.0
2025-04-30;44.0;3.0;75;75017;2.294090753;48.88519444;Appartement;120000.0
2025-04-30;44.0;2.0;75;75015;2.294177895;48.84220753;Appartement;514150.0
2025-04-30;44.0;2.0;75;75008;2.32013493;48.86974308;Appartement;800000.0
2025-04-30;42.0;2.0;75;75020;2.402865867;48.86361052;Appartement;293000.0
2025-04-30;42.0;2.0;75;75019;2.387540349;48.8862261;Appartement;344120.0
2025-04-30;40.0;3.0;75;75012;2.394085834;48.83619097;Appartement;310000.0
2025-04-30;39.0;3.0;75;75009;2.338105905;48.87914485;Appartement;390000.0
2025-04-30;39.0;2.0;75;75003;2.363060776;48.86616686;Appartement;360150.0
2025-04-30;36.0;2.0;75;75006;2.340177889;48.84838247;Appartement;450000.0
2025-04-30;35.0;2.0;75;75020;2.404382195;48.86673172;Appartement;325000.0
2025-04-30;35.0;2.0;75;75015;2.290071231;48.85011774;Appartement;340000.0
2025-04-30;35.0;2.0;75;75005;2.352012123;48.84718491;Appartement;340000.0
2025-04-30;34.0;1.0;75;75019;2.389345242;48.87846543;Appartement;220000.0
2025-04-30;31.0;0.0;75;75013;2.366839893;48.83118471;Local industriel. commercial ou assimilé;175000.0
2025-04-30;118.0;5.0;75;75013;2.370516127;48.82984332;Appartement;1077700.0
2025-04-30;110.0;4.0;75;75012;2.403935148;48.83706244;Appartement;9000.0
2025-04-30;104.0;0.0;75;75015;2.305561015;48.84557787;Local industriel. commercial ou assimilé;885000.0
2025-04-30;103.0;4.0;75;75017;2.308933827;48.8867166;Appartement;800000.0
2025-04-29;87.0;4.0;75;75015;2.27773681;48.84426896;Appartement;792300.0
2025-04-29;87.0;4.0;75;75006;2.328132491;48.84860847;Appartement;1306850.0
2025-04-29;86.0;3.0;75;75014;2.331222719;48.82616497;Appartement;774757.0
2025-04-29;85.0;4.0;75;75018;2.344361455;48.89694953;Appartement;755000.0
2025-04-29;80.0;4.0;75;75010;2.36116285;48.87152601;Appartement;410000.0
2025-04-29;73.0;4.0;75;75010;2.369352631;48.88054763;Appartement;602000.0
2025-04-29;70.0;3.0;75;75002;2.346731913;48.86569988;Appartement;861000.0
2025-04-29;70.0;0.0;75;75002;2.350426742;48.86952562;Local industriel. commercial ou assimilé;2550000.0
2025-04-29;68.0;3.0;75;75019;2.386681275;48.88336457;Appartement;470450.0
2025-04-29;66.0;3.0;75;75011;2.376587089;48.85535514;Appartement;710000.0
2025-04-29;65.0;4.0;75;75018;2.339994368;48.89302935;Appartement;451000.0
2025-04-29;65.0;3.0;75;75015;2.289153266;48.84961311;Appartement;644540.0
2025-04-29;64.0;3.0;75;75013;2.359049632;48.82922166;Appartement;8500.0
2025-04-29;62.0;4.0;75;75009;2.33496504;48.88253827;Appartement;625000.0
2025-04-29;55.0;2.0;75;75016;2.278884798;48.85365551;Appartement;485000.0
2025-04-29;50.0;2.0;75;75010;2.374664488;48.87197042;Appartement;4500.0
2025-04-29;48.0;2.0;75;75018;2.33748912;48.89306695;Appartement;190000.0
2025-04-29;47.0;2.0;75;75005;2.353868041;48.84833203;Appartement;450000.0
2025-04-29;45.0;3.0;75;75014;2.330824197;48.83083287;Appartement;539000.0
2025-04-29;43.0;3.0;75;75004;2.364952892;48.84984344;Appartement;430000.0
2025-04-29;41.0;0.0;75;75005;2.342963148;48.84659589;Local industriel. commercial ou assimilé;580000.0
2025-04-29;40.0;0.0;75;75011;2.396765059;48.85121345;Local industriel. commercial ou assimilé;205000.0
2025-04-29;39.0;0.0;75;75020;2.403823975;48.86382574;Local industriel. commercial ou assimilé;230000.0
2025-04-29;39.0;0.0;75;75006;2.325718547;48.84806613;Local industriel. commercial ou assimilé;800000.0
2025-04-29;38.0;3.0;75;75005;2.350781691;48.83935033;Appartement;486300.0
2025-04-29;38.0;3.0;75;75004;2.363722903;48.85403667;Appartement;560000.0
2025-04-29;38.0;2.0;75;75014;2.330523184;48.82465559;Appartement;245000.0
2025-04-29;38.0;2.0;75;75003;2.35818645;48.86421366;Appartement;446000.0
2025-04-29;37.0;2.0;75;75020;2.403305709;48.857834;Appartement;307000.0
2025-04-29;36.0;2.0;75;75007;2.306328045;48.85530734;Appartement;500000.0
2025-04-29;36.0;2.0;75;75003;2.361868067;48.86308078;Appartement;528000.0
2025-04-29;34.0;2.0;75;75020;2.401927908;48.85670871;Appartement;219650.0
2025-04-29;34.0;2.0;75;75012;2.39175865;48.83953637;Appartement;284000.0
2025-04-29;34.0;1.0;75;75010;2.372221905;48.8721053;Appartement;283000.0
2025-04-29;34.0;1.0;75;75003;2.364336151;48.86050406;Appartement;370200.0
2025-04-29;33.0;2.0;75;75019;2.391919409;48.887862;Appartement;235000.0
2025-04-29;33.0;1.0;75;75011;2.396913224;48.85123574;Appartement;249500.0
2025-04-29;32.0;2.0;75;75016;2.273478491;48.85522825;Appartement;240000.0
2025-04-29;30.0;1.0;75;75015;2.296535194;48.8454739;Appartement;270000.0
2025-04-29;120.0;5.0;75;75008;2.320914839;48.87077404;Appartement;1300000.0
2025-04-29;115.0;5.0;75;75006;2.331527493;48.85039132;Appartement;2900000.0
2025-04-29;108.0;4.0;75;75010;2.361713089;48.87039329;Appartement;7500.0
2025-04-29;108.0;4.0;75;75010;2.361713089;48.87039329;Appartement;1200000.0
2025-04-29;107.0;4.0;75;75010;2.359645386;48.88022358;Appartement;790000.0
2025-04-29;100.0;4.0;75;75006;2.339677578;48.85566904;Appartement;1200000.0
2025-04-28;87.0;4.0;75;75017;2.293309283;48.8863731;Appartement;780000.0
2025-04-28;85.0;3.0;75;75009;2.345285224;48.87292773;Appartement;925000.0
2025-04-28;84.0;4.0;75;75003;2.361263214;48.86216814;Appartement;1180000.0
2025-04-28;83.0;3.0;75;75019;2.376398207;48.87894568;Appartement;743000.0
2025-04-28;81.0;4.0;75;75015;2.30080561;48.84377701;Appartement;737850.0
2025-04-28;75.0;3.0;75;75006;2.324418529;48.8489843;Appartement;1032000.0
2025-04-28;70.0;3.0;75;75012;2.399429496;48.84660489;Appartement;760000.0
2025-04-28;65.0;3.0;75;75012;2.40342629;48.84004696;Appartement;409524.0
2025-04-28;65.0;3.0;75;75010;2.362608091;48.87233768;Appartement;700000.0
2025-04-28;60.0;2.0;75;75012;2.394638999;48.84499828;Appartement;115000.0
2025-04-28;60.0;2.0;75;75006;2.338086768;48.84311161;Appartement;1054000.0
2025-04-28;58.0;3.0;75;75008;2.303744932;48.8666359;Appartement;939794.0
2025-04-28;50.0;3.0;75;75003;2.360945857;48.86238255;Appartement;1050000.0
2025-04-28;50.0;2.0;75;75019;2.392910516;48.88683052;Appartement;270000.0
2025-04-28;50.0;0.0;75;75002;2.351923008;48.86874577;Local industriel. commercial ou assimilé;550000.0
2025-04-28;46.0;4.0;75;75019;2.371767412;48.87988525;Appartement;2000.0
2025-04-28;43.0;2.0;75;75019;2.382968243;48.88858066;Appartement;380045.0
2025-04-28;42.0;2.0;75;75006;2.339119825;48.85325339;Appartement;742420.0
2025-04-28;35.0;0.0;75;75010;2.361221048;48.88363811;Local industriel. commercial ou assimilé;190000.0
2025-04-28;34.0;1.0;75;75016;2.282650012;48.87481507;Appartement;650000.0
2025-04-28;33.0;0.0;75;75010;2.360407952;48.87184042;Local industriel. commercial ou assimilé;330000.0
2025-04-28;32.0;2.0;75;75011;2.374196284;48.86365443;Appartement;349000.0
2025-04-28;32.0;2.0;75;75010;2.356828322;48.87021911;Appartement;255500.0
2025-04-28;31.0;2.0;75;75011;2.386631159;48.85584427;Appartement;285000.0
2025-04-28;31.0;1.0;75;75003;2.356304838;48.86474458;Appartement;351780.0
2025-04-28;30.0;2.0;75;75020;2.401147606;48.85894455;Appartement;240000.0
2025-04-28;30.0;1.0;75;75019;2.375703969;48.87660568;Appartement;220000.0
2025-04-28;113.0;2.0;75;75008;2.316438226;48.87639892;Appartement;700000.0
2025-04-28;110.0;5.0;75;75011;2.373674638;48.85446066;Appartement;1283180.0
2025-04-28;109.0;5.0;75;75011;2.373232883;48.85918493;Appartement;1109520.0
2025-04-28;105.0;3.0;75;75017;2.304172785;48.88426375;Appartement;1126750.0
2025-04-25;97.0;4.0;75;75020;2.403028012;48.86975697;Appartement;643167.0
2025-04-25;90.0;0.0;75;75012;2.398676192;48.84722843;Local industriel. commercial ou assimilé;750000.0
2025-04-25;77.0;3.0;75;75020;2.403323788;48.86014572;Appartement;615000.0
2025-04-25;75.0;4.0;75;75003;2.356620723;48.86419517;Appartement;812000.0
2025-04-25;70.0;2.0;75;75002;2.346065063;48.86631289;Appartement;1250830.0
2025-04-25;69.0;2.0;75;75002;2.34643068;48.86724753;Appartement;711208.0
2025-04-25;66.0;4.0;75;75017;2.304082522;48.88191119;Appartement;600000.0
2025-04-25;55.0;3.0;75;75017;2.295983104;48.88489439;Appartement;343000.0
2025-04-25;51.0;3.0;75;75013;2.356672218;48.83201505;Appartement;434000.0
2025-04-25;50.0;2.0;75;75012;2.401452382;48.83359119;Appartement;370000.0
2025-04-25;50.0;0.0;75;75009;2.340717126;48.88188408;Local industriel. commercial ou assimilé;450000.0
2025-04-25;44.0;3.0;75;75007;2.307352067;48.86001874;Appartement;605134.94
2025-04-25;43.0;2.0;75;75013;2.367398622;48.82174952;Appartement;260000.0
2025-04-25;42.0;2.0;75;75020;2.404421944;48.8702274;Appartement;400000.0
2025-04-25;42.0;0.0;75;75018;2.340792833;48.89369618;Local industriel. commercial ou assimilé;244500.0
2025-04-25;39.0;0.0;75;75010;2.369084296;48.87939125;Local industriel. commercial ou assimilé;264000.0
2025-04-25;35.0;2.0;75;75014;2.325220502;48.82863891;Appartement;389750.0
2025-04-25;35.0;2.0;75;75013;2.367442312;48.82728579;Appartement;310000.0
2025-04-25;32.0;2.0;75;75011;2.380298077;48.85329902;Appartement;357720.0
2025-04-25;31.0;2.0;75;75020;2.40965999;48.85310939;Appartement;160000.0
2025-04-25;31.0;2.0;75;75012;2.399679319;48.83622735;Appartement;290000.0
2025-04-24;82.0;4.0;75;75003;2.357327412;48.8656681;Appartement;590000.0
2025-04-24;78.0;3.0;75;75019;2.395387635;48.88704868;Appartement;510000.0
2025-04-24;76.0;4.0;75;75004;2.360982989;48.85558448;Appartement;1118200.0
2025-04-24;76.0;2.0;75;75015;2.290327905;48.84228138;Appartement;742000.0
2025-04-24;72.0;3.0;75;75005;2.352568698;48.83996614;Appartement;820000.0
2025-04-24;71.0;3.0;75;75019;2.38529933;48.87837971;Appartement;602000.0
2025-04-24;65.0;3.0;75;75013;2.355049839;48.82912038;Appartement;30000.0
2025-04-24;60.0;3.0;75;75015;2.303403329;48.84484708;Appartement;1100000.0
2025-04-24;60.0;3.0;75;75006;2.331509149;48.85369438;Appartement;355000.0
2025-04-24;59.0;3.0;75;75018;2.341309693;48.89003331;Appartement;470000.0
2025-04-24;45.0;2.0;75;75008;2.310521207;48.87004025;Appartement;730500.0
2025-04-24;44.0;3.0;75;75006;2.334647062;48.85148387;Appartement;630000.0
2025-04-24;41.0;2.0;75;75009;2.332685728;48.8832898;Appartement;238000.0
2025-04-24;32.0;2.0;75;75020;2.397004697;48.85649639;Appartement;240000.0
2025-04-24;32.0;1.0;75;75016;2.280954914;48.86173035;Appartement;374150.0
2025-04-24;32.0;1.0;75;75003;2.364131463;48.86054969;Appartement;326000.0
2025-04-24;30.0;2.0;75;75018;2.341843801;48.89581237;Appartement;228000.0
2025-04-24;30.0;1.0;75;75017;2.320036004;48.88726331;Appartement;180000.0
2025-04-24;112.0;3.0;75;75016;2.283567826;48.85695176;Appartement;1400000.0
2025-04-24;103.0;5.0;75;75002;2.348613546;48.86442678;Appartement;1230000.0
2025-04-23;85.0;4.0;75;75004;2.350734561;48.85796818;Appartement;1320000.0
2025-04-23;83.0;4.0;75;75013;2.355049839;48.82912038;Appartement;711538.0
2025-04-23;79.0;3.0;75;75016;2.283334571;48.8665192;Appartement;798757.25
2025-04-23;63.0;2.0;75;75012;2.408052405;48.83952817;Appartement;469000.0
2025-04-23;61.0;3.0;75;75012;2.40029224;48.84715025;Appartement;593400.0
2025-04-23;56.0;3.0;75;75005;2.351743264;48.83773779;Appartement;600000.0
2025-04-23;49.0;2.0;75;75011;2.374211298;48.85502669;Appartement;244000.0
2025-04-23;42.0;0.0;75;75010;2.3669629;48.8822336;Local industriel. commercial ou assimilé;260000.0
2025-04-23;36.0;2.0;75;75014;2.330839887;48.82455695;Appartement;313920.0
2025-04-23;34.0;2.0;75;75011;2.380337773;48.86136336;Appartement;345000.0
2025-04-23;31.0;1.0;75;75010;2.367271899;48.8834653;Appartement;254500.0
2025-04-23;30.0;2.0;75;75012;2.389022013;48.83992768;Appartement;270000.0
2025-04-23;30.0;2.0;75;75006;2.337733319;48.85022055;Appartement;299500.0
2025-04-23;109.0;4.0;75;75002;2.336766772;48.86696059;Appartement;1890000.0
2025-04-23;102.0;4.0;75;75013;2.360758158;48.83321946;Appartement;802000.0
2025-04-22;74.0;2.0;75;75001;2.333420375;48.86454537;Appartement;1136500.0
2025-04-22;60.0;3.0;75;75019;2.375848226;48.87976977;Appartement;482360.0
2025-04-22;60.0;3.0;75;75015;2.292591945;48.8496995;Appartement;312000.0
2025-04-22;50.0;3.0;75;75014;2.327787839;48.82659012;Appartement;491500.0
2025-04-22;48.0;2.0;75;75019;2.374831497;48.87875816;Appartement;480000.0
2025-04-22;45.0;2.0;75;75011;2.380164599;48.85483409;Appartement;319231.0
2025-04-22;42.0;2.0;75;75018;2.340796749;48.89329134;Appartement;366620.0
2025-04-22;42.0;2.0;75;75015;2.28709377;48.84732166;Appartement;375000.0
2025-04-22;40.0;2.0;75;75009;2.341734979;48.87705809;Appartement;458000.0
2025-04-22;38.0;0.0;75;75007;2.323246248;48.85133649;Local industriel. commercial ou assimilé;620000.0
2025-04-22;36.0;2.0;75;75015;2.291962538;48.84335255;Appartement;390000.0
2025-04-22;36.0;2.0;75;75005;2.352379648;48.84203128;Appartement;405000.0
2025-04-22;35.0;2.0;75;75015;2.299563818;48.84589059;Appartement;378050.0
2025-04-22;35.0;2.0;75;75001;2.331439688;48.8649136;Appartement;290476.0
2025-04-22;35.0;1.0;75;75017;2.302931719;48.88388726;Appartement;250000.0
2025-04-22;34.0;2.0;75;75011;2.374355873;48.85719803;Appartement;356000.0
2025-04-22;33.0;2.0;75;75017;2.324780463;48.88551946;Appartement;14000.0
2025-04-22;31.0;3.0;75;75020;2.398260293;48.85758597;Appartement;182000.0
2025-04-22;30.0;1.0;75;75007;2.319741966;48.84829207;Appartement;300000.0
2025-04-22;116.0;5.0;75;75011;2.376673198;48.85951162;Appartement;1150000.0
2025-04-22;110.0;5.0;75;75009;2.339824033;48.8776546;Appartement;1550000.0
2025-04-18;89.0;5.0;75;75019;2.391943788;48.88434195;Appartement;517500.0
2025-04-18;85.0;4.0;75;75014;2.320118987;48.8276152;Appartement;836500.0
2025-04-18;80.0;4.0;75;75011;2.386231673;48.85080675;Appartement;326205.0
2025-04-18;80.0;3.0;75;75005;2.345125724;48.8382714;Appartement;1002250.0
2025-04-18;62.0;2.0;75;75007;2.308488916;48.8586158;Appartement;723810.0
2025-04-18;60.0;2.0;75;75014;2.315805971;48.83092382;Appartement;437500.0
2025-04-18;60.0;2.0;75;75012;2.394565873;48.83645857;Appartement;262625.0
2025-04-18;57.0;2.0;75;75004;2.353518903;48.8579508;Appartement;700000.0
2025-04-18;51.0;2.0;75;75013;2.367065677;48.83375412;Appartement;355000.0
2025-04-18;47.0;3.0;75;75018;2.348434089;48.88774026;Appartement;480000.0
2025-04-18;42.0;2.0;75;75014;2.313756073;48.83017317;Appartement;275000.0
2025-04-18;38.0;2.0;75;75006;2.335758418;48.85648894;Appartement;2100000.0
2025-04-18;32.0;1.0;75;75018;2.33457878;48.89662391;Appartement;276970.0
2025-04-18;115.0;6.0;75;75011;2.38286013;48.85809386;Appartement;1200000.0
2025-04-17;80.0;3.0;75;75017;2.303271062;48.88095213;Appartement;970000.0
2025-04-17;79.0;4.0;75;75008;2.308126272;48.87440916;Appartement;935000.0
2025-04-17;73.0;4.0;75;75012;2.406660655;48.83729632;Appartement;582264.0
2025-04-17;45.0;2.0;75;75010;2.374627958;48.87171768;Appartement;410350.0
2025-04-17;44.0;2.0;75;75013;2.367398622;48.82174952;Appartement;195000.0
2025-04-17;40.0;2.0;75;75002;2.35288729;48.86815296;Appartement;372000.0
2025-04-17;35.0;2.0;75;75019;2.381546462;48.87635122;Appartement;282000.0
2025-04-17;33.0;2.0;75;75004;2.36328118;48.85284908;Appartement;435000.0
2025-04-17;30.0;1.0;75;75019;2.389028816;48.88891731;Appartement;225000.0
2025-04-17;30.0;0.0;75;75011;2.37619295;48.85931331;Local industriel. commercial ou assimilé;200000.0
2025-04-17;30.0;0.0;75;75010;2.372221905;48.8721053;Local industriel. commercial ou assimilé;260000.0
2025-04-17;109.0;4.0;75;75001;2.330120029;48.86615069;Appartement;547720.0
2025-04-17;105.0;4.0;75;75019;2.384999992;48.87876771;Appartement;700000.0
2025-04-17;103.0;4.0;75;75019;2.384441425;48.88308566;Appartement;1139000.0
2025-04-16;90.0;3.0;75;75007;2.317572331;48.860388;Appartement;1620000.0
2025-04-16;85.0;0.0;75;75006;2.336688407;48.84984371;Local industriel. commercial ou assimilé;1550000.0
2025-04-16;54.0;0.0;75;75003;2.364336151;48.86050406;Local industriel. commercial ou assimilé;340000.0
2025-04-16;52.0;3.0;75;75015;2.293910483;48.84911955;Appartement;722550.0
2025-04-16;47.0;0.0;75;75005;2.35203495;48.83758308;Local industriel. commercial ou assimilé;411250.0
2025-04-16;44.0;2.0;75;75020;2.400607278;48.85201023;Appartement;339200.0
2025-04-16;41.0;2.0;75;75012;2.396275826;48.83462643;Appartement;358000.0
2025-04-16;37.0;2.0;75;75003;2.354595107;48.86405463;Appartement;20000.0
2025-04-16;36.0;2.0;75;75014;2.323127903;48.82954098;Appartement;363000.0
2025-04-16;30.0;3.0;75;75014;2.321565653;48.82454137;Appartement;285000.0
2025-04-16;119.0;3.0;75;75018;2.339256953;48.88755376;Appartement;1976510.0
2025-04-15;90.0;2.0;75;75005;2.350260363;48.85073947;Appartement;1197750.0
2025-04-15;86.0;4.0;75;75017;2.317801572;48.88414922;Appartement;4700.0
2025-04-15;82.0;3.0;75;75016;2.274426192;48.86622368;Appartement;1210700.0
2025-04-15;82.0;2.0;75;75016;2.283334571;48.8665192;Appartement;1000000.0
2025-04-15;76.0;3.0;75;75009;2.349045958;48.88179126;Appartement;905000.0
2025-04-15;64.0;0.0;75;75006;2.321263685;48.84822611;Local industriel. commercial ou assimilé;200000.0
2025-04-15;60.0;2.0;75;75011;2.379024916;48.85735402;Appartement;50.0
2025-04-15;55.0;3.0;75;75014;2.329840179;48.82696167;Appartement;510000.0
2025-04-15;47.0;2.0;75;75011;2.374521135;48.85772423;Appartement;755250.0
2025-04-15;46.0;2.0;75;75020;2.399519958;48.85813454;Appartement;310000.0
2025-04-15;44.0;3.0;75;75014;2.327970121;48.82978887;Appartement;370000.0
2025-04-15;41.0;2.0;75;75020;2.406848228;48.86691569;Appartement;299000.0
2025-04-15;40.0;3.0;75;75017;2.320356233;48.88508978;Appartement;500000.0
2025-04-15;40.0;2.0;75;75010;2.370692756;48.87558273;Appartement;384000.0
2025-04-15;38.0;2.0;75;75008;2.318915572;48.87308301;Appartement;485620.0
2025-04-15;33.0;2.0;75;75014;2.316039829;48.82694904;Appartement;220000.0
2025-04-15;33.0;2.0;75;75011;2.384444979;48.85228322;Appartement;444000.0
2025-04-15;32.0;2.0;75;75012;2.403994931;48.83963469;Appartement;240000.0
2025-04-15;30.0;2.0;75;75011;2.381189494;48.85885934;Appartement;275000.0
2025-04-15;117.0;3.0;75;75016;2.273265742;48.8626737;Appartement;1281553.4
2025-04-15;115.0;4.0;75;75016;2.286323373;48.86455481;Appartement;1690000.0
2025-04-14;83.0;3.0;75;75007;2.31431151;48.85013616;Appartement;1250435.0
2025-04-14;76.0;3.0;75;75007;2.305655709;48.85778495;Appartement;1100000.0
2025-04-14;75.0;0.0;75;75010;2.371220855;48.8717977;Local industriel. commercial ou assimilé;680000.0
2025-04-14;67.0;3.0;75;75017;2.323162749;48.88522427;Appartement;667900.0
2025-04-14;60.0;3.0;75;75014;2.315664339;48.83236746;Appartement;508000.0
2025-04-14;60.0;3.0;75;75003;2.356892173;48.86744136;Appartement;503000.0
2025-04-14;55.0;3.0;75;75009;2.330966555;48.88296303;Appartement;351000.0
2025-04-14;49.0;2.0;75;75017;2.294548276;48.8828987;Appartement;597500.0
2025-04-14;48.0;0.0;75;75008;2.31423778;48.87749514;Local industriel. commercial ou assimilé;550000.0
2025-04-14;35.0;2.0;75;75019;2.376709596;48.88307408;Appartement;357820.0
2025-04-14;35.0;2.0;75;75006;2.330102651;48.85149862;Appartement;1800000.0
